queryID,topicId,similarity
6,14,0.990651,
0,6,0.975088,
1,14,0.967502,
0,14,0.966387,
1,6,0.949009,
16,19,0.944919,
11,22,0.936385,
2,3,0.912333,
0,1,0.903314,
27,29,0.838727,
11,23,0.825775,
7,10,0.794583,
4,21,0.7836,
22,23,0.773796,
2,9,0.756654,
5,13,0.717469,
10,17,0.690215,
3,9,0.663061,
7,17,0.631338,
7,8,0.556723,
10,15,0.556645,
7,15,0.554056,
14,18,0.438292,
1,18,0.41859,
15,17,0.401452,
8,10,0.391114,
6,18,0.381856,
8,15,0.369023,
0,18,0.347993,
8,17,0.306379,
8,9,0.288228,
3,15,0.244864,
4,25,0.244749,
3,8,0.229014,
3,7,0.214873,
3,10,0.210837,
2,8,0.15935,
3,17,0.156747,
21,25,0.154568,
8,21,0.124591,
2,15,0.122449,
8,25,0.108915,
24,26,0.108884,
4,8,0.105307,
2,7,0.0969913,
9,15,0.0953574,
19,26,0.0952306,
8,26,0.0933856,
2,10,0.0894554,
11,27,0.0855267,
9,10,0.0805216,
17,20,0.0791058,
7,9,0.0763548,
16,20,0.0727105,
19,20,0.0706194,
2,17,0.0675492,
8,19,0.0666795,
8,16,0.0663523,
23,27,0.0592371,
3,20,0.0571689,
22,27,0.0570853,
22,29,0.0568107,
8,20,0.0514349,
17,26,0.0513149,
6,16,0.0511104,
0,16,0.0483764,
9,17,0.047337,
3,18,0.0472403,
18,28,0.0454802,
14,16,0.0447245,
15,26,0.0436041,
17,25,0.0429853,
13,26,0.0426893,
25,26,0.0423113,
6,19,0.0419284,
16,26,0.0414232,
20,26,0.0413472,
7,20,0.0402866,
0,19,0.039085,
14,19,0.0364548,
16,28,0.0341172,
3,25,0.0324937,
15,20,0.0320811,
5,26,0.0315138,
3,21,0.0310948,
4,11,0.0307791,
11,29,0.0307569,
7,30,0.0306982,
7,26,0.0306289,
6,26,0.0301728,
3,4,0.0301022,
4,10,0.0298565,
12,28,0.0294032,
1,16,0.0293856,
19,28,0.0293381,
10,21,0.0286085,
0,12,0.0283547,
4,23,0.0280342,
14,26,0.0279988,
4,22,0.027741,
3,26,0.0276216,
8,22,0.0263471,
1,19,0.0260734,
15,21,0.0259751,
2,20,0.0259748,
10,20,0.0253933,
4,17,0.0252964,
15,18,0.0246302,
13,17,0.0244923,
7,19,0.0241301,
4,15,0.0235435,
8,11,0.023499,
0,26,0.0231834,
12,17,0.0230065,
17,19,0.0228698,
1,26,0.0228052,
13,24,0.0225432,
8,13,0.0224269,
7,21,0.0221195,
10,26,0.0219183,
4,7,0.0209852,
6,24,0.0206016,
5,20,0.0204741,
17,18,0.0203166,
6,12,0.0201755,
4,26,0.0201502,
9,20,0.0198064,
3,13,0.0194821,
12,16,0.0194416,
16,24,0.0193101,
17,21,0.019014,
22,26,0.0189849,
8,18,0.0189623,
8,23,0.0186834,
12,14,0.0186181,
0,24,0.0183678,
9,21,0.0177873,
14,24,0.0173757,
7,18,0.017246,
17,30,0.016595,
13,20,0.0159499,
2,21,0.0158382,
5,8,0.015741,
9,25,0.0153981,
7,14,0.0152054,
10,18,0.0151703,
0,7,0.0151194,
16,17,0.0151103,
17,28,0.014941,
19,24,0.0148,
7,16,0.0146598,
6,7,0.0144519,
2,25,0.0143715,
12,13,0.0142559,
3,30,0.0141204,
2,4,0.0137554,
2,18,0.0136862,
8,30,0.0135651,
18,20,0.0134459,
4,30,0.0130017,
4,13,0.0129528,
12,20,0.0128068,
1,12,0.0123236,
4,5,0.0122615,
12,19,0.012212,
7,13,0.0120987,
14,28,0.0120834,
20,25,0.0120542,
3,14,0.011752,
7,28,0.0116388,
6,28,0.0115775,
8,12,0.0114273,
0,3,0.0113123,
0,15,0.0112666,
13,18,0.0112524,
3,16,0.0112244,
23,29,0.0111951,
1,7,0.0109871,
26,28,0.0107351,
8,28,0.0106776,
12,18,0.0105153,
10,25,0.0104876,
10,19,0.0101679,
16,18,0.0101371,
3,12,0.00981105,
17,29,0.00972776,
0,28,0.00948378,
18,26,0.00942053,
15,29,0.00930801,
3,19,0.00929319,
2,26,0.00928316,
21,26,0.00894086,
0,21,0.00892536,
4,12,0.00888082,
3,6,0.00881842,
0,4,0.00876844,
24,30,0.00872482,
18,19,0.00869103,
14,15,0.00865575,
0,20,0.00857381,
14,17,0.00848654,
6,20,0.00833474,
22,28,0.00811649,
10,13,0.00798441,
6,15,0.00790951,
14,20,0.00787669,
7,25,0.00770655,
0,23,0.00768582,
4,27,0.00766897,
5,12,0.00766392,
5,17,0.00757931,
7,12,0.00755693,
2,13,0.00753343,
12,21,0.00747169,
17,27,0.00725801,
8,24,0.00715885,
0,8,0.00701438,
15,19,0.00679984,
4,9,0.00667738,
10,12,0.00662418,
21,23,0.00651386,
11,28,0.0065017,
0,17,0.00647655,
8,14,0.00646406,
5,24,0.0063179,
24,28,0.0061507,
21,30,0.006127,
10,16,0.00606727,
2,16,0.00605639,
18,23,0.00605441,
13,16,0.00602116,
6,8,0.00592738,
7,23,0.00584658,
13,15,0.00583346,
12,27,0.00581312,
6,17,0.00576787,
13,28,0.00575415,
0,10,0.00574861,
10,14,0.00560393,
12,30,0.0055727,
14,30,0.0054855,
13,23,0.00545846,
5,7,0.00539721,
13,19,0.00534579,
1,24,0.00534026,
7,24,0.00525065,
4,20,0.00520208,
18,24,0.00499846,
13,21,0.0049751,
20,28,0.0049229,
1,17,0.00477285,
6,10,0.00470552,
18,30,0.00464535,
26,27,0.00460915,
11,21,0.00459016,
20,21,0.00451795,
0,2,0.00448051,
0,30,0.00438496,
18,27,0.00432351,
20,24,0.00430761,
3,24,0.00430703,
6,23,0.00427989,
27,28,0.00427853,
5,25,0.00423648,
2,14,0.00422655,
1,4,0.00422414,
10,28,0.0042021,
2,19,0.00419033,
1,28,0.00418286,
21,27,0.0041809,
15,16,0.0041385,
0,13,0.00411193,
5,15,0.00405054,
9,16,0.00396439,
12,26,0.00393698,
3,23,0.00391726,
8,27,0.00391504,
14,23,0.00391487,
15,28,0.00391054,
3,5,0.00382642,
20,30,0.00381147,
4,6,0.00380517,
4,14,0.00373686,
1,3,0.0036245,
11,26,0.00359815,
6,21,0.00358501,
14,21,0.00346481,
13,14,0.00345502,
16,22,0.00343448,
1,20,0.00342156,
17,23,0.00340367,
23,30,0.00339858,
12,29,0.00335325,
11,13,0.00333976,
17,22,0.00330132,
12,15,0.00323646,
0,11,0.00320187,
12,22,0.00319642,
6,13,0.00317206,
5,16,0.00315925,
4,28,0.00309935,
16,30,0.00309293,
5,10,0.00308338,
0,22,0.0030424,
2,6,0.00303836,
0,27,0.00302826,
6,30,0.00302368,
1,8,0.00297106,
26,30,0.0029399,
7,27,0.00287736,
13,27,0.00285865,
21,22,0.00284733,
14,27,0.00282309,
15,27,0.00278599,
2,12,0.00278414,
17,24,0.00275552,
16,21,0.0027356,
28,30,0.00273441,
5,21,0.00273058,
11,17,0.00272637,
13,30,0.00271898,
1,21,0.00269979,
1,30,0.00269232,
19,25,0.00263977,
1,23,0.00263495,
12,25,0.00262731,
4,16,0.00258929,
6,27,0.00256412,
24,27,0.00250713,
12,23,0.00248845,
1,10,0.00238182,
3,28,0.00237921,
5,19,0.00237039,
11,12,0.00234728,
10,30,0.00233464,
18,21,0.00232941,
15,25,0.00228968,
16,25,0.0022582,
23,24,0.00221465,
3,27,0.00220645,
1,27,0.00218575,
15,22,0.00217921,
10,24,0.00216391,
8,29,0.00215513,
14,22,0.00212661,
4,24,0.00210793,
5,11,0.00209828,
1,15,0.00208131,
9,26,0.00204965,
9,13,0.00201675,
6,22,0.00201225,
5,14,0.00199113,
5,6,0.00198759,
5,18,0.00190072,
16,29,0.00187249,
4,29,0.00186668,
15,24,0.00185867,
0,5,0.00177604,
7,11,0.00176376,
6,11,0.00176323,
11,14,0.00170938,
1,22,0.00168822,
4,18,0.00168171,
15,23,0.00167131,
11,18,0.00162804,
20,27,0.00153738,
10,27,0.00153419,
21,24,0.00152821,
22,30,0.00147703,
23,28,0.00145141,
27,30,0.00144013,
15,30,0.00136145,
3,22,0.00133431,
16,23,0.00133252,
25,27,0.00132996,
1,2,0.00131179,
11,24,0.00128256,
11,16,0.00127397,
5,9,0.00125311,
11,15,0.00125265,
10,23,0.00124645,
5,27,0.00122598,
4,19,0.00121307,
19,30,0.00120752,
2,5,0.00120362,
2,28,0.00119576,
1,11,0.00118578,
2,23,0.00118085,
19,23,0.00117632,
18,29,0.00115068,
21,28,0.00112977,
13,25,0.00112268,
1,13,0.00111701,
3,11,0.00110898,
19,29,0.00109225,
9,19,0.00107074,
11,20,0.00105532,
2,24,0.00104231,
16,27,0.00102404,
19,22,0.00101422,
24,25,0.000972152,
11,19,0.000969326,
10,11,0.000964763,
7,29,0.000960733,
12,24,0.000947598,
2,22,0.000935121,
2,30,0.000917384,
19,21,0.000915338,
2,27,0.00091089,
19,27,0.000901684,
11,30,0.000896705,
13,22,0.000869432,
5,30,0.000856721,
9,28,0.000850732,
9,12,0.000847492,
23,26,0.000810743,
14,25,0.000800019,
9,18,0.000762824,
25,28,0.000756338,
22,25,0.00070834,
26,29,0.000703066,
5,28,0.000649218,
18,25,0.00061676,
1,5,0.000577467,
2,11,0.000524033,
23,25,0.000519529,
20,23,0.000515908,
9,14,0.000509739,
11,25,0.000461426,
0,25,0.00046071,
0,9,0.000450244,
10,29,0.000447201,
7,22,0.000444585,
5,23,0.000441199,
6,25,0.000438464,
9,30,0.000428931,
6,9,0.000399392,
22,24,0.000392469,
28,29,0.000383314,
20,29,0.000363729,
1,25,0.000359304,
25,30,0.000342578,
20,22,0.00032253,
18,22,0.000268173,
24,29,0.000240618,
1,9,0.000224428,
9,24,0.000224405,
9,11,0.000172852,
9,27,0.000161049,
10,22,8.0891e-05,
